,wavelength,absorption,publication,medium,attenuation,scattering
7796,1956.9,10981.0,wieliczka89,,,
7797,1956.2,11081.0,wieliczka89,,,
7798,1955.0,11184.0,wieliczka89,,,
7799,1953.9,11294.0,wieliczka89,,,
7800,1953.1,11388.0,wieliczka89,,,
7801,1952.0,11491.0,wieliczka89,,,
7802,1950.8,11588.0,wieliczka89,,,
7803,1950.1,11689.0,wieliczka89,,,
7804,1948.9,11787.0,wieliczka89,,,
7805,1948.2,11881.0,wieliczka89,,,
7806,1947.0,11972.0,wieliczka89,,,
7807,1945.9,12070.0,wieliczka89,,,
7808,1945.1,12152.0,wieliczka89,,,
7809,1944.0,12243.0,wieliczka89,,,
7810,1942.9,12328.0,wieliczka89,,,
7811,1942.1,12410.0,wieliczka89,,,
7812,1941.0,12489.0,wieliczka89,,,
7813,1939.9,12567.0,wieliczka89,,,
7814,1939.1,12630.0,wieliczka89,,,
7815,1938.0,12696.0,wieliczka89,,,
7816,1936.9,12755.0,wieliczka89,,,
7817,1936.1,12812.0,wieliczka89,,,
7818,1935.0,12865.0,wieliczka89,,,
7819,1933.9,12912.0,wieliczka89,,,
7820,1933.1,12956.0,wieliczka89,,,
7821,1932.0,12988.999999999998,wieliczka89,,,
7822,1930.9,13016.0,wieliczka89,,,
7823,1930.1,13034.0,wieliczka89,,,
7824,1929.0,13047.999999999998,wieliczka89,,,
7825,1927.9,13062.0,wieliczka89,,,
7826,1927.2,13061.000000000002,wieliczka89,,,
7827,1926.0,13055.000000000002,wieliczka89,,,
7828,1924.9,13043.0,wieliczka89,,,
7829,1923.8,13025.0,wieliczka89,,,
7830,1923.1,12991.0,wieliczka89,,,
7831,1922.0,12959.0,wieliczka89,,,
7832,1920.9,12913.999999999998,wieliczka89,,,
7833,1920.1,12866.999999999998,wieliczka89,,,
7834,1919.0,12809.0,wieliczka89,,,
7835,1917.9,12744.0,wieliczka89,,,
7836,1917.2,12664.0,wieliczka89,,,
7837,1916.1,12579.0,wieliczka89,,,
7838,1915.0,12481.0,wieliczka89,,,
7839,1913.9,12383.0,wieliczka89,,,
7840,1913.1,12270.0,wieliczka89,,,
7841,1912.0,12152.0,wieliczka89,,,
7842,1910.9,12021.0,wieliczka89,,,
7843,1909.9,11883.0,wieliczka89,,,
7844,1909.1,11730.0,wieliczka89,,,
7845,1908.0,11565.0,wieliczka89,,,
7846,1906.9,11387.0,wieliczka89,,,
7847,1905.9,11202.0,wieliczka89,,,
7848,1905.1,10996.0,wieliczka89,,,
7849,1904.0,10784.0,wieliczka89,,,
7850,1902.9,10546.0,wieliczka89,,,
7851,1901.9,10301.0,wieliczka89,,,
7852,1901.1,10027.0,wieliczka89,,,
7853,1900.1,9748.6,wieliczka89,,,
7854,1899.0,9456.300000000001,wieliczka89,,,
7855,1897.9,9150.5,wieliczka89,,,
7856,1897.2,8829.4,wieliczka89,,,
7857,1896.1,8496.5,wieliczka89,,,
7858,1895.0,8156.5,wieliczka89,,,
7859,1893.9,7809.4,wieliczka89,,,
7860,1892.9,7455.400000000001,wieliczka89,,,
7861,1892.1,7099.599999999999,wieliczka89,,,
7862,1891.1,6751.4,wieliczka89,,,
7863,1890.0,6400.9,wieliczka89,,,
7864,1888.9,6056.6,wieliczka89,,,
7865,1887.9,5723.2,wieliczka89,,,
7866,1887.1,5397.099999999999,wieliczka89,,,
7867,1886.1,5087.599999999999,wieliczka89,,,
7868,1885.0,4789.200000000001,wieliczka89,,,
7869,1883.9,4505.7,wieliczka89,,,
7870,1882.9,4236.0,wieliczka89,,,
7871,1882.2,3983.8999999999996,wieliczka89,,,
7872,1881.1,3745.0000000000005,wieliczka89,,,
7873,1880.1,3525.2000000000003,wieliczka89,,,
7874,1879.0,3317.2,wieliczka89,,,
7875,1877.9,3127.6,wieliczka89,,,
7876,1876.9,2950.6,wieliczka89,,,
7877,1876.2,2787.7,wieliczka89,,,
7878,1875.1,2635.1,wieliczka89,,,
7879,1874.1,2496.3999999999996,wieliczka89,,,
7880,1873.0,2367.0,wieliczka89,,,
7881,1872.0,2249.5,wieliczka89,,,
7882,1870.9,2138.6,wieliczka89,,,
7883,1869.9,2039.0,wieliczka89,,,
7884,1869.2,1945.6,wieliczka89,,,
7885,1868.1,1860.0000000000002,wieliczka89,,,
7886,1867.1,1780.9,wieliczka89,,,
7887,1866.0,1708.5,wieliczka89,,,
7888,1865.0,1640.7,wieliczka89,,,
7889,1863.9,1580.3000000000002,wieliczka89,,,
7890,1862.9,1523.8,wieliczka89,,,
7891,1861.9,1472.0,wieliczka89,,,
7892,1861.2,1422.6000000000001,wieliczka89,,,
7893,1860.1,1378.8,wieliczka89,,,
7894,1859.1,1337.7,wieliczka89,,,
7895,1858.0,1301.2,wieliczka89,,,
7896,1857.0,1266.1,wieliczka89,,,
7897,1856.0,1235.0,wieliczka89,,,
7898,1854.9,1205.8999999999999,wieliczka89,,,
7899,1853.9,1181.5,wieliczka89,,,
7900,1852.9,1157.7,wieliczka89,,,
7901,1851.9,1135.9,wieliczka89,,,
7902,1851.2,1114.6000000000001,wieliczka89,,,
7903,1850.1,1095.6,wieliczka89,,,
7904,1849.1,1076.5,wieliczka89,,,
7905,1848.1,1060.6999999999998,wieliczka89,,,
7906,1847.1,1043.6,wieliczka89,,,
7907,1846.0,1030.6,wieliczka89,,,
7908,1845.0,1017.6,wieliczka89,,,
7909,1844.0,1005.1999999999999,wieliczka89,,,
7910,1843.0,993.4599999999999,wieliczka89,,,
7911,1842.0,982.41,wieliczka89,,,
7912,1840.9,971.35,wieliczka89,,,
7913,1839.9,962.32,wieliczka89,,,
7914,1838.9,952.6,wieliczka89,,,
7915,1837.9,944.92,wieliczka89,,,
7916,1836.9,937.2299999999999,wieliczka89,,,
7917,1835.9,930.9100000000001,wieliczka89,,,
7918,1834.9,925.25,wieliczka89,,,
7919,1833.9,918.91,wieliczka89,,,
7920,1832.8,913.9300000000001,wieliczka89,,,
7921,1831.8,909.6299999999999,wieliczka89,,,
7922,1831.2,904.48,wieliczka89,,,
7923,1830.2,901.54,wieliczka89,,,
7924,1829.2,897.9100000000001,wieliczka89,,,
7925,1828.2,895.66,wieliczka89,,,
7926,1827.2,892.7099999999999,wieliczka89,,,
7927,1826.2,890.45,wieliczka89,,,
7928,1825.2,888.87,wieliczka89,,,
7929,1824.2,888.67,wieliczka89,,,
7930,1823.2,887.0799999999999,wieliczka89,,,
7931,1822.2,886.88,wieliczka89,,,
7932,1821.2,885.98,wieliczka89,,,
7933,1819.8,885.2499999999999,wieliczka89,,,
7934,1818.8,884.35,wieliczka89,,,
7935,1817.9,883.45,wieliczka89,,,
7936,1816.9,881.86,wieliczka89,,,
7937,1815.9,880.95,wieliczka89,,,
7938,1814.9,879.36,wieliczka89,,,
7939,1813.9,879.8400000000001,wieliczka89,,,
7940,1812.9,878.9300000000001,wieliczka89,,,
7941,1811.9,878.71,wieliczka89,,,
7942,1810.9,877.8000000000001,wieliczka89,,,
7943,1810.0,875.5000000000001,wieliczka89,,,
7944,1809.0,875.2800000000001,wieliczka89,,,
7945,1808.0,874.37,wieliczka89,,,
7946,1807.0,873.45,wieliczka89,,,
7947,1806.0,873.9200000000001,wieliczka89,,,
7948,1805.1,873.7,wieliczka89,,,
7949,1804.1,874.8699999999999,wieliczka89,,,
7950,1803.1,875.3399999999999,wieliczka89,,,
7951,1802.1,876.52,wieliczka89,,,
7952,1801.2,877.6899999999999,wieliczka89,,,
7953,1799.9,879.0200000000001,wieliczka89,,,
7954,1798.9,879.49,wieliczka89,,,
7955,1797.9,879.9699999999999,wieliczka89,,,
7956,1796.9,881.1400000000001,wieliczka89,,,
7957,1796.0,880.9200000000001,wieliczka89,,,
7958,1795.0,880.69,wieliczka89,,,
7959,1794.0,880.46,wieliczka89,,,
7960,1793.1,879.5400000000001,wieliczka89,,,
7961,1792.1,877.91,wieliczka89,,,
7962,1791.2,877.68,wieliczka89,,,
7963,1789.9,877.6,wieliczka89,,,
7964,1788.9,875.2599999999999,wieliczka89,,,
7965,1787.9,873.63,wieliczka89,,,
7966,1787.0,871.9799999999999,wieliczka89,,,
7967,1786.0,868.93,wieliczka89,,,
7968,1785.1,867.2900000000001,wieliczka89,,,
7969,1784.1,864.23,wieliczka89,,,
7970,1782.8,861.32,wieliczka89,,,
7971,1781.9,858.96,wieliczka89,,,
7972,1780.9,855.89,wieliczka89,,,
7973,1780.0,853.53,wieliczka89,,,
7974,1779.0,851.16,wieliczka89,,,
7975,1778.1,848.08,wieliczka89,,,
7976,1777.1,844.9999999999999,wieliczka89,,,
7977,1775.9,842.77,wieliczka89,,,
7978,1774.9,838.9699999999999,wieliczka89,,,
7979,1774.0,835.16,wieliczka89,,,
7980,1773.0,832.0600000000001,wieliczka89,,,
7981,1772.1,826.83,wieliczka89,,,
7982,1770.9,823.87,wieliczka89,,,
7983,1769.9,820.05,wieliczka89,,,
7984,1769.0,815.5099999999999,wieliczka89,,,
7985,1768.0,810.2600000000001,wieliczka89,,,
7986,1767.1,805.0000000000001,wieliczka89,,,
7987,1765.8,799.16,wieliczka89,,,
7988,1764.9,794.6,wieliczka89,,,
7989,1764.0,789.32,wieliczka89,,,
7990,1763.0,783.33,wieliczka89,,,
7991,1762.1,778.04,wieliczka89,,,
7992,1760.9,772.88,wieliczka89,,,
7993,1759.9,766.1400000000001,wieliczka89,,,
7994,1759.0,759.4,wieliczka89,,,
7995,1758.1,754.0899999999999,wieliczka89,,,
7996,1756.9,747.4599999999999,wieliczka89,,,
7997,1755.9,740.7,wieliczka89,,,
7998,1755.0,733.93,wieliczka89,,,
7999,1754.1,727.87,wieliczka89,,,
8000,1752.8,722.65,wieliczka89,,,
8001,1751.9,717.22,wieliczka89,,,
8002,1751.0,711.06,wieliczka89,,,
8003,1750.1,705.91,wieliczka89,,,
8004,1748.9,699.86,wieliczka89,,,
8005,1747.9,694.91,wieliczka89,,,
8006,1747.0,689.6600000000001,wieliczka89,,,
8007,1746.1,684.7,wieliczka89,,,
8008,1744.9,679.13,wieliczka89,,,
8009,1744.0,674.8000000000001,wieliczka89,,,
8010,1743.1,669.3100000000001,wieliczka89,,,
8011,1741.9,665.52,wieliczka89,,,
8012,1740.9,661.25,wieliczka89,,,
8013,1740.0,657.05,wieliczka89,,,
8014,1739.1,652.0400000000001,wieliczka89,,,
8015,1737.9,648.9499999999999,wieliczka89,,,
8016,1737.0,644.4499999999999,wieliczka89,,,
8017,1736.1,639.5699999999999,wieliczka89,,,
8018,1734.9,636.68,wieliczka89,,,
8019,1734.0,633.46,wieliczka89,,,
8020,1733.1,628.79,wieliczka89,,,
8021,1731.9,625.23,wieliczka89,,,
8022,1731.0,621.93,wieliczka89,,,
8023,1730.1,620.0,wieliczka89,,,
8024,1728.9,616.29,wieliczka89,,,
8025,1728.0,613.62,wieliczka89,,,
8026,1727.1,609.8,wieliczka89,,,
8027,1725.9,608.47,wieliczka89,,,
8028,1725.0,605.07,wieliczka89,,,
8029,1724.1,602.69,wieliczka89,,,
8030,1722.9,599.67,wieliczka89,,,
8031,1722.1,597.5,wieliczka89,,,
8032,1720.9,594.3399999999999,wieliczka89,,,
8033,1720.0,592.9599999999999,wieliczka89,,,
8034,1719.1,589.39,wieliczka89,,,
8035,1717.9,587.46,wieliczka89,,,
8036,1717.0,584.1700000000001,wieliczka89,,,
8037,1715.9,582.8199999999999,wieliczka89,,,
8038,1715.0,581.0699999999999,wieliczka89,,,
8039,1714.1,579.83,wieliczka89,,,
8040,1712.9,577.44,wieliczka89,,,
8041,1712.0,576.5600000000001,wieliczka89,,,
8042,1710.9,575.04,wieliczka89,,,
8043,1710.0,573.28,wieliczka89,,,
8044,1709.1,570.34,wieliczka89,,,
8045,1707.9,569.11,wieliczka89,,,
8046,1707.1,567.12,wieliczka89,,,
8047,1705.9,566.1800000000001,wieliczka89,,,
8048,1705.0,563.6,wieliczka89,,,
8049,1703.9,562.8,wieliczka89,,,
8050,1703.0,560.73,wieliczka89,,,
8051,1702.1,560.65,wieliczka89,,,
8052,1701.0,558.2900000000001,wieliczka89,,,
8053,1700.1,557.25,wieliczka89,,,
8054,1698.9,555.5600000000001,wieliczka89,,,
8055,1698.1,554.51,wieliczka89,,,
8056,1696.9,553.55,wieliczka89,,,
8057,1696.1,553.8299999999999,wieliczka89,,,
8058,1694.9,552.21,wieliczka89,,,
8059,1694.1,551.89,wieliczka89,,,
8060,1692.9,551.01,wieliczka89,,,
8061,1692.0,551.9499999999999,wieliczka89,,,
8062,1690.9,551.44,wieliczka89,,,
8063,1690.0,551.86,wieliczka89,,,
8064,1688.9,551.1999999999999,wieliczka89,,,
8065,1688.0,552.67,wieliczka89,,,
8066,1686.9,551.03,wieliczka89,,,
8067,1686.1,552.13,wieliczka89,,,
8068,1684.9,551.53,wieliczka89,,,
8069,1684.1,551.9599999999999,wieliczka89,,,
8070,1682.9,552.03,wieliczka89,,,
8071,1682.1,552.68,wieliczka89,,,
8072,1681.0,551.5600000000001,wieliczka89,,,
8073,1680.1,552.36,wieliczka89,,,
8074,1679.0,551.61,wieliczka89,,,
8075,1678.1,552.86,wieliczka89,,,
8076,1677.0,552.78,wieliczka89,,,
8077,1675.9,553.3000000000001,wieliczka89,,,
8078,1675.0,552.53,wieliczka89,,,
8079,1673.9,553.2,wieliczka89,,,
8080,1673.1,552.8,wieliczka89,,,
8081,1672.0,554.23,wieliczka89,,,
8082,1671.1,553.5999999999999,wieliczka89,,,
8083,1670.0,554.5,wieliczka89,,,
8084,1668.9,554.7900000000001,wieliczka89,,,
8085,1668.1,556.2,wieliczka89,,,
8086,1666.9,556.5699999999999,wieliczka89,,,
8087,1666.1,558.36,wieliczka89,,,
8088,1665.0,558.1999999999999,wieliczka89,,,
8089,1663.9,560.39,wieliczka89,,,
8090,1663.1,559.61,wieliczka89,,,
8091,1662.0,561.4200000000001,wieliczka89,,,
8092,1661.1,560.26,wieliczka89,,,
8093,1660.0,561.77,wieliczka89,,,
8094,1658.9,561.9100000000001,wieliczka89,,,
8095,1658.1,562.57,wieliczka89,,,
8096,1657.0,562.64,wieliczka89,,,
8097,1655.9,564.8399999999999,wieliczka89,,,
8098,1655.1,564.36,wieliczka89,,,
8099,1654.0,565.79,wieliczka89,,,
8100,1652.9,565.87,wieliczka89,,,
8101,1652.1,568.2,wieliczka89,,,
8102,1651.0,568.5,wieliczka89,,,
8103,1649.9,570.63,wieliczka89,,,
8104,1649.1,571.59,wieliczka89,,,
8105,1648.0,574.64,wieliczka89,,,
8106,1646.9,575.3199999999999,wieliczka89,,,
8107,1646.1,578.43,wieliczka89,,,
8108,1645.0,579.81,wieliczka89,,,
8109,1643.9,582.86,wieliczka89,,,
8110,1643.1,584.37,wieliczka89,,,
8111,1642.0,587.51,wieliczka89,,,
8112,1641.0,588.6700000000001,wieliczka89,,,
8113,1639.9,591.27,wieliczka89,,,
8114,1639.1,591.72,wieliczka89,,,
8115,1638.0,593.9499999999999,wieliczka89,,,
8116,1636.9,594.87,wieliczka89,,,
8117,1636.1,597.09,wieliczka89,,,
8118,1635.1,598.02,wieliczka89,,,
8119,1634.0,600.48,wieliczka89,,,
8120,1632.9,601.88,wieliczka89,,,
8121,1632.1,604.5600000000001,wieliczka89,,,
8122,1631.1,605.1800000000001,wieliczka89,,,
8123,1630.0,607.58,wieliczka89,,,
8124,1628.9,609.29,wieliczka89,,,
8125,1627.9,612.23,wieliczka89,,,
8126,1627.1,612.77,wieliczka89,,,
8127,1626.0,616.3299999999999,wieliczka89,,,
8128,1625.0,618.59,wieliczka89,,,
8129,1623.9,621.7800000000001,wieliczka89,,,
8130,1623.1,624.64,wieliczka89,,,
8131,1622.1,627.91,wieliczka89,,,
8132,1621.0,630.87,wieliczka89,,,
8133,1620.0,634.54,wieliczka89,,,
8134,1618.9,636.58,wieliczka89,,,
8135,1618.1,639.76,wieliczka89,,,
8136,1617.1,641.73,wieliczka89,,,
8137,1616.0,644.87,wieliczka89,,,
8138,1615.0,647.3900000000001,wieliczka89,,,
8139,1613.9,650.3,wieliczka89,,,
8140,1612.9,652.9,wieliczka89,,,
8141,1612.1,656.33,wieliczka89,,,
8142,1611.1,659.5600000000001,wieliczka89,,,
8143,1610.0,662.95,wieliczka89,,,
8144,1609.0,665.41,wieliczka89,,,
8145,1608.0,669.51,wieliczka89,,,
8146,1606.9,671.59,wieliczka89,,,
8147,1605.9,674.52,wieliczka89,,,
8148,1604.9,678.09,wieliczka89,,,
8149,1604.1,682.3299999999999,wieliczka89,,,
8150,1603.1,686.06,wieliczka89,,,
8151,1602.1,690.58,wieliczka89,,,
8152,1601.0,694.32,wieliczka89,,,
8153,1600.0,698.69,wieliczka89,,,
8154,1599.0,704.0899999999999,wieliczka89,,,
8155,1598.0,708.39,wieliczka89,,,
8156,1596.9,712.78,wieliczka89,,,
8157,1595.9,716.78,wieliczka89,,,
8158,1594.9,720.6999999999999,wieliczka89,,,
8159,1593.9,725.73,wieliczka89,,,
8160,1593.1,730.81,wieliczka89,,,
8161,1592.1,736.88,wieliczka89,,,
8162,1591.1,742.57,wieliczka89,,,
8163,1590.1,748.89,wieliczka89,,,
8164,1589.1,754.19,wieliczka89,,,
8165,1588.1,760.36,wieliczka89,,,
8166,1587.0,765.4399999999999,wieliczka89,,,
8167,1586.0,771.15,wieliczka89,,,
8168,1585.0,777.27,wieliczka89,,,
8169,1584.0,783.4,wieliczka89,,,
8170,1583.0,788.97,wieliczka89,,,
8171,1582.0,795.9100000000001,wieliczka89,,,
8172,1581.0,803.57,wieliczka89,,,
8173,1580.0,810.44,wieliczka89,,,
8174,1579.0,815.7199999999999,wieliczka89,,,
8175,1578.0,823.41,wieliczka89,,,
8176,1577.0,829.5,wieliczka89,,,
8177,1576.0,836.4000000000001,wieliczka89,,,
8178,1575.1,844.11,wieliczka89,,,
8179,1574.1,850.23,wieliczka89,,,
8180,1573.1,857.9599999999999,wieliczka89,,,
8181,1572.1,865.69,wieliczka89,,,
8182,1571.1,873.43,wieliczka89,,,
8183,1570.1,881.1899999999999,wieliczka89,,,
8184,1569.1,888.95,wieliczka89,,,
8185,1567.9,898.46,wieliczka89,,,
8186,1566.9,905.4399999999999,wieliczka89,,,
8187,1565.9,914.03,wieliczka89,,,
8188,1564.9,921.03,wieliczka89,,,
8189,1564.0,930.45,wieliczka89,,,
8190,1563.0,938.26,wieliczka89,,,
8191,1562.0,947.7,wieliczka89,,,
8192,1561.0,956.3399999999999,wieliczka89,,,
8193,1560.1,964.99,wieliczka89,,,
8194,1559.1,974.46,wieliczka89,,,
8195,1558.1,983.1300000000001,wieliczka89,,,
8196,1556.9,991.97,wieliczka89,,,
8197,1555.9,1001.5,wieliczka89,,,
8198,1555.0,1011.0,wieliczka89,,,
8199,1554.0,1022.1,wieliczka89,,,
8200,1553.0,1031.7,wieliczka89,,,
8201,1552.1,1042.8000000000002,wieliczka89,,,
8202,1551.1,1053.2,wieliczka89,,,
8203,1549.9,1064.6000000000001,wieliczka89,,,
8204,1548.9,1076.6,wieliczka89,,,
8205,1548.0,1087.8,wieliczka89,,,
8206,1547.0,1099.8,wieliczka89,,,
8207,1546.1,1112.7,wieliczka89,,,
8208,1545.1,1124.8,wieliczka89,,,
8209,1543.9,1138.7,wieliczka89,,,
8210,1543.0,1151.6,wieliczka89,,,
8211,1542.0,1166.2,wieliczka89,,,
8212,1541.1,1179.8999999999999,wieliczka89,,,
8213,1539.9,1193.9,wieliczka89,,,
8214,1538.9,1207.7,wieliczka89,,,
8215,1538.0,1223.1,wieliczka89,,,
8216,1537.0,1237.8,wieliczka89,,,
8217,1536.1,1252.5,wieliczka89,,,
8218,1534.9,1266.5,wieliczka89,,,
8219,1534.0,1282.0,wieliczka89,,,
8220,1533.0,1297.6000000000001,wieliczka89,,,
8221,1532.1,1314.8,wieliczka89,,,
8222,1530.9,1330.6,wieliczka89,,,
8223,1530.0,1347.8,wieliczka89,,,
8224,1529.1,1362.6,wieliczka89,,,
8225,1528.1,1379.8999999999999,wieliczka89,,,
8226,1527.0,1394.9,wieliczka89,,,
8227,1526.0,1413.1,wieliczka89,,,
8228,1525.1,1430.4,wieliczka89,,,
8229,1523.9,1448.8,wieliczka89,,,
8230,1523.0,1467.9,wieliczka89,,,
8231,1522.1,1486.9,wieliczka89,,,
8232,1520.9,1505.4,wieliczka89,,,
8233,1520.0,1524.5,wieliczka89,,,
8234,1519.1,1542.8000000000002,wieliczka89,,,
8235,1517.9,1563.8,wieliczka89,,,
8236,1517.0,1583.0,wieliczka89,,,
8237,1516.1,1603.9,wieliczka89,,,
8238,1514.9,1625.0,wieliczka89,,,
8239,1514.0,1646.6999999999998,wieliczka89,,,
8240,1513.1,1668.4999999999998,wieliczka89,,,
8241,1511.9,1690.5,wieliczka89,,,
8242,1511.0,1712.3999999999999,wieliczka89,,,
8243,1509.9,1736.1000000000001,wieliczka89,,,
8244,1509.0,1757.9999999999998,wieliczka89,,,
8245,1508.1,1781.5000000000002,wieliczka89,,,
8246,1506.9,1803.6999999999998,wieliczka89,,,
8247,1506.0,1827.3,wieliczka89,,,
8248,1504.9,1849.6,wieliczka89,,,
8249,1504.0,1874.1,wieliczka89,,,
8250,1503.1,1897.8000000000002,wieliczka89,,,
8251,1502.0,1923.5,wieliczka89,,,
8252,1501.1,1948.1000000000001,wieliczka89,,,
8253,1499.9,1974.7,wieliczka89,,,
8254,1499.0,2001.0000000000002,wieliczka89,,,
8255,1497.9,2027.7,wieliczka89,,,
8256,1497.0,2052.4,wieliczka89,,,
8257,1496.1,2079.7000000000003,wieliczka89,,,
8258,1495.0,2107.3,wieliczka89,,,
8259,1494.1,2136.3,wieliczka89,,,
8260,1493.0,2163.2000000000003,wieliczka89,,,
8261,1492.1,2190.6,wieliczka89,,,
8262,1491.0,2218.3,wieliczka89,,,
8263,1490.1,2247.5,wieliczka89,,,
8264,1489.0,2273.6,wieliczka89,,,
8265,1488.1,2303.7,wieliczka89,,,
8266,1487.0,2331.6,wieliczka89,,,
8267,1486.1,2360.9,wieliczka89,,,
8268,1485.0,2388.0,wieliczka89,,,
8269,1483.9,2416.1000000000004,wieliczka89,,,
8270,1483.0,2442.8999999999996,wieliczka89,,,
8271,1481.9,2471.0,wieliczka89,,,
8272,1481.0,2497.1,wieliczka89,,,
8273,1479.9,2525.2,wieliczka89,,,
8274,1479.1,2552.2,wieliczka89,,,
8275,1478.0,2581.2999999999997,wieliczka89,,,
8276,1477.1,2608.4,wieliczka89,,,
8277,1476.0,2637.5,wieliczka89,,,
8278,1474.9,2666.7999999999997,wieliczka89,,,
8279,1474.1,2695.6,wieliczka89,,,
8280,1473.0,2722.2999999999997,wieliczka89,,,
8281,1472.1,2751.3,wieliczka89,,,
8282,1471.0,2777.2,wieliczka89,,,
8283,1469.9,2802.3,wieliczka89,,,
8284,1469.1,2826.2,wieliczka89,,,
8285,1468.0,2851.4,wieliczka89,,,
8286,1466.9,2874.1,wieliczka89,,,
8287,1466.1,2896.3,wieliczka89,,,
8288,1465.0,2917.2999999999997,wieliczka89,,,
8289,1463.9,2938.2999999999997,wieliczka89,,,
8290,1463.1,2954.7000000000003,wieliczka89,,,
8291,1462.0,2971.3999999999996,wieliczka89,,,
8292,1460.9,2984.7999999999997,wieliczka89,,,
8293,1460.1,2996.9,wieliczka89,,,
8294,1459.0,3005.9,wieliczka89,,,
8295,1457.9,3015.0,wieliczka89,,,
8296,1457.1,3022.0,wieliczka89,,,
8297,1456.0,3029.2999999999997,wieliczka89,,,
8298,1455.0,3035.0,wieliczka89,,,
8299,1453.9,3041.5,wieliczka89,,,
8300,1453.1,3044.2,wieliczka89,,,
8301,1452.0,3049.0,wieliczka89,,,
8302,1451.0,3051.2,wieliczka89,,,
8303,1449.9,3054.2999999999997,wieliczka89,,,
8304,1449.1,3055.2,wieliczka89,,,
8305,1448.0,3055.6,wieliczka89,,,
8306,1447.0,3056.1,wieliczka89,,,
8307,1445.9,3054.7999999999997,wieliczka89,,,
8308,1445.1,3053.1,wieliczka89,,,
8309,1444.0,3051.8999999999996,wieliczka89,,,
8310,1443.0,3048.8,wieliczka89,,,
8311,1442.0,3045.7999999999997,wieliczka89,,,
8312,1440.9,3041.9,wieliczka89,,,
8313,1440.1,3036.7000000000003,wieliczka89,,,
8314,1439.1,3029.2999999999997,wieliczka89,,,
8315,1438.0,3022.7,wieliczka89,,,
8316,1437.0,3013.5,wieliczka89,,,
8317,1436.0,3003.4,wieliczka89,,,
8318,1434.9,2991.6,wieliczka89,,,
8319,1433.9,2980.6,wieliczka89,,,
8320,1433.1,2967.4,wieliczka89,,,
8321,1432.0,2955.5,wieliczka89,,,
8322,1431.0,2940.0,wieliczka89,,,
8323,1430.0,2926.3,wieliczka89,,,
8324,1429.0,2908.2000000000003,wieliczka89,,,
8325,1428.0,2891.7999999999997,wieliczka89,,,
8326,1426.9,2872.7,wieliczka89,,,
8327,1425.9,2854.5,wieliczka89,,,
8328,1424.9,2831.8,wieliczka89,,,
8329,1424.1,2808.7,wieliczka89,,,
8330,1423.1,2784.2,wieliczka89,,,
8331,1422.1,2758.8,wieliczka89,,,
8332,1421.1,2731.6,wieliczka89,,,
8333,1420.1,2703.4,wieliczka89,,,
8334,1419.0,2672.6,wieliczka89,,,
8335,1418.0,2640.8,wieliczka89,,,
8336,1417.0,2606.2999999999997,wieliczka89,,,
8337,1416.0,2570.9,wieliczka89,,,
8338,1415.0,2532.7999999999997,wieliczka89,,,
8339,1414.0,2492.8,wieliczka89,,,
8340,1413.0,2450.1,wieliczka89,,,
8341,1412.0,2407.3,wieliczka89,,,
8342,1411.0,2360.0,wieliczka89,,,
8343,1410.0,2312.7,wieliczka89,,,
8344,1409.0,2259.9,wieliczka89,,,
8345,1408.1,2208.0,wieliczka89,,,
8346,1407.1,2151.5,wieliczka89,,,
8347,1406.1,2094.9,wieliczka89,,,
8348,1405.1,2034.6,wieliczka89,,,
8349,1403.9,1974.6,wieliczka89,,,
8350,1402.9,1912.3999999999999,wieliczka89,,,
8351,1401.9,1847.4,wieliczka89,,,
8352,1401.0,1780.5,wieliczka89,,,
8353,1400.0,1714.3999999999999,wieliczka89,,,
8354,1399.0,1645.6,wieliczka89,,,
8355,1398.0,1578.4,wieliczka89,,,
8356,1397.0,1509.3999999999999,wieliczka89,,,
8357,1396.1,1441.1,wieliczka89,,,
8358,1395.1,1374.6000000000001,wieliczka89,,,
8359,1393.9,1309.9,wieliczka89,,,
8360,1393.0,1245.0,wieliczka89,,,
8361,1392.0,1183.5,wieliczka89,,,
8362,1391.0,1122.0,wieliczka89,,,
8363,1390.0,1063.1,wieliczka89,,,
8364,1389.1,1006.9000000000001,wieliczka89,,,
8365,1387.9,954.3,wieliczka89,,,
8366,1387.0,903.04,wieliczka89,,,
8367,1386.0,854.53,wieliczka89,,,
8368,1385.0,808.9399999999999,wieliczka89,,,
8369,1384.1,767.1,wieliczka89,,,
8370,1382.9,727.85,wieliczka89,,,
8371,1382.0,692.71,wieliczka89,,,
8372,1381.0,657.97,wieliczka89,,,
8373,1380.1,627.01,wieliczka89,,,
8374,1378.9,598.09,wieliczka89,,,
8375,1378.0,571.9699999999999,wieliczka89,,,
8376,1377.0,547.91,wieliczka89,,,
8377,1376.1,527.9200000000001,wieliczka89,,,
8378,1374.9,507.43,wieliczka89,,,
8379,1374.0,490.4,wieliczka89,,,
8380,1373.1,474.99,wieliczka89,,,
8381,1371.9,461.92,wieliczka89,,,
8382,1371.0,450.41,wieliczka89,,,
8383,1370.1,439.9,wieliczka89,,,
8384,1368.9,429.34000000000003,wieliczka89,,,
8385,1368.0,421.64,wieliczka89,,,
8386,1367.1,413.29,wieliczka89,,,
8387,1365.9,405.71000000000004,wieliczka89,,,
8388,1365.0,398.53000000000003,wieliczka89,,,
8389,1364.1,393.19,wieliczka89,,,
